date_gmt,AVG
2007-01-01,2.22
2007-01-02,2.16
2007-01-03,2.07
2007-01-04,1.99
2007-01-05,1.93
2007-01-06,1.92
2007-01-07,1.92
2007-01-08,1.92
2007-01-09,1.91
2007-01-10,1.87
2007-01-11,1.8
2007-01-12,1.71
2007-01-13,1.68
2007-01-14,1.67
2007-01-15,1.63
2007-01-16,1.61
2007-01-17,1.59
2007-01-18,1.61
2007-01-19,1.63
2007-01-20,1.6
2007-01-21,1.57
2007-01-22,1.6
2007-01-23,1.65
2007-01-24,1.66
2007-01-25,1.65
2007-01-26,1.65
2007-01-27,1.62
2007-01-28,1.56
2007-01-29,1.53
2007-01-30,1.56
2007-01-31,1.66
2007-02-01,1.79
2007-02-02,1.88
2007-02-03,1.94
2007-02-04,1.98
2007-02-05,2.0
2007-02-06,2.22
2007-02-07,2.36
2007-02-08,2.45
2007-02-09,2.41
2007-02-10,2.31
2007-02-11,2.12
2007-02-12,1.97
2007-02-13,1.86
2007-02-14,1.76
2007-02-15,1.67
2007-02-16,1.6
2007-02-17,1.53
2007-02-18,1.47
2007-02-19,1.41
2007-02-20,1.37
2007-02-21,1.37
2007-02-22,1.42
2007-02-23,1.48
2007-02-24,1.54
2007-02-25,1.58
2007-02-26,1.58
2007-02-27,1.58
2007-02-28,1.62
2007-03-01,1.6
2007-03-02,1.54
2007-03-03,1.43
2007-03-04,1.34
2007-03-05,1.28
2007-03-06,1.34
2007-03-07,1.44
2007-03-08,1.47
2007-03-09,1.42
2007-03-10,1.36
2007-03-11,1.35
2007-03-12,1.32
2007-03-13,1.38
2007-03-14,1.48
2007-03-15,1.58
2007-03-16,1.6
2007-03-17,1.56
2007-03-18,1.5
2007-03-19,1.45
2007-03-20,1.38
2007-03-21,1.32
2007-03-22,1.38
2007-03-23,1.47
2007-03-24,1.5
2007-03-25,1.44
2007-03-26,1.36
2007-03-27,1.32
2007-03-28,1.29
2007-03-29,1.29
2007-03-30,1.31
2007-03-31,1.43
2007-04-01,1.58
2007-04-02,1.7
2007-04-03,1.77
2007-04-04,1.79
2007-04-05,1.71
2007-04-06,1.68
2007-04-07,1.7
2007-04-08,1.63
2007-04-09,1.61
2007-04-10,1.65
2007-04-11,1.71
2007-04-12,1.7
2007-04-13,1.62
2007-04-14,1.51
2007-04-15,1.33
2007-04-16,1.18
2007-04-17,1.11
2007-04-18,1.09
