fold,seed,model,best_epoch,best_validation_loss,parameter_count,train_origins,validation_origins
A,42,lstm_mimo,35,0.004651295952498913,52366,2519,286
A,42,lstm_recursive_joint,98,0.0003911707317456603,51781,2519,286
B,42,lstm_mimo,24,0.0037943916395306587,52366,3072,62
B,42,lstm_recursive_joint,83,0.0005749525735154748,51781,3072,62
C,42,lstm_mimo,19,0.005142562557011843,52366,3364,277
C,42,lstm_recursive_joint,97,0.00035528745502233505,51781,3364,277
D,42,lstm_mimo,11,0.013291840441524982,52366,3849,38
D,42,lstm_recursive_joint,58,0.00019044577493332326,51781,3849,38
