index,actual,predicted,error,error_percent
0,5.06,5.2247176,-0.16471767,-3.2552903
1,4.9500003,5.1937604,-0.24376011,-4.924446
2,4.62,4.936956,-0.31695604,-6.860521
3,4.42,4.5358405,-0.115840435,-2.6208243
4,4.4100003,4.664773,-0.25477266,-5.7771573
5,4.56,4.870123,-0.31012297,-6.800942
6,5.02,5.2235947,-0.20359468,-4.055671
7,5.34,5.5490117,-0.20901155,-3.914074
8,5.2599998,5.522701,-0.26270103,-4.9943166
9,5.12,5.327443,-0.20744324,-4.0516257
10,5.02,5.243584,-0.22358418,-4.453868
11,5.05,5.234467,-0.18446684,-3.6528084
12,4.85,5.072014,-0.22201395,-4.577607
13,4.62,4.8445225,-0.22452259,-4.8597965
14,4.63,4.804765,-0.17476511,-3.7746243
15,4.59,4.755595,-0.16559505,-3.6077354
16,4.47,4.6528807,-0.18288088,-4.091295
17,4.4,2.7390769,1.6609232,37.748253
18,4.21,3.7424006,0.4675994,11.106874
19,4.11,4.602241,-0.4922409,-11.976664
20,4.08,4.5143847,-0.43438482,-10.646687
21,4.19,4.585843,-0.39584303,-9.447328
22,4.6400003,4.9672303,-0.32722998,-7.0523696
23,4.67,5.039366,-0.3693657,-7.9093294
24,4.42,4.7732835,-0.3532834,-7.992837
25,4.23,4.590484,-0.36048412,-8.522083
26,4.1,4.2934422,-0.19344234,-4.7181063
27,4.25,4.29114,-0.04114008,-0.9680019
28,4.16,4.2555475,-0.095547676,-2.2968192
29,4.2200003,4.4303083,-0.21030807,-4.983603
30,4.31,4.675492,-0.36549187,-8.48009
31,4.67,4.8619843,-0.19198418,-4.11101
32,4.8,5.061284,-0.26128387,-5.4434137
33,4.97,5.230566,-0.26056623,-5.2427816
34,5.3799996,5.5330276,-0.15302801,-2.844387
35,5.7799997,5.919017,-0.1390171,-2.4051404
36,6.0899997,6.1664724,-0.07647276,-1.2557104
37,6.58,6.613819,-0.0338192,-0.5139696
38,7.0,7.106247,-0.10624695,-1.5178136
39,7.2599998,7.4354854,-0.17548561,-2.4171572
40,7.03,7.4099092,-0.37990904,-5.4041114
41,6.62,6.975352,-0.35535192,-5.3678536
42,6.26,6.59044,-0.33043957,-5.278587
43,6.12,6.3855777,-0.2655778,-4.3395066
44,6.21,6.3688917,-0.15889168,-2.5586421
45,6.75,6.7160945,0.033905506,0.5023038
46,7.1499996,7.1645355,-0.014535904,-0.20329936
47,7.03,7.161115,-0.13111496,-1.8650776
48,6.78,6.906041,-0.12604094,-1.8590107
49,6.4500003,6.6645617,-0.21456146,-3.326534
50,6.15,6.394846,-0.24484587,-3.9812334
51,5.92,6.087684,-0.16768408,-2.8325012
52,5.6400003,5.789192,-0.14919186,-2.6452456
53,5.31,5.5413666,-0.23136663,-4.3571873
54,5.18,5.462185,-0.28218508,-5.4475884
55,5.16,5.3468866,-0.18688679,-3.6218371
56,5.0,5.292115,-0.2921152,-5.842304
57,5.13,5.3987565,-0.2687564,-5.238916
58,5.21,5.492914,-0.28291416,-5.430214
59,5.2599998,5.5443163,-0.28431654,-5.4052577
60,5.48,5.5584555,-0.07845545,-1.4316688
61,5.76,5.798421,-0.038420677,-0.6670256
62,5.9,5.8041286,0.09587145,1.6249398
63,5.75,5.794473,-0.04447317,-0.77344644
64,5.7999997,5.8227253,-0.022725582,-0.3918204
65,6.03,6.0024586,0.027541637,0.45674354
66,6.22,6.2469172,-0.026917458,-0.4327566
67,7.55,7.331534,0.21846628,2.893593
68,8.660001,8.68384,-0.023838997,-0.27527708
69,8.73,8.934672,-0.20467281,-2.3444767
70,9.13,9.058486,0.07151413,0.7832873
71,9.43,9.830894,-0.40089417,-4.2512636
72,9.06,9.363017,-0.30301666,-3.3445544
73,8.5199995,8.85882,-0.33882046,-3.976766
74,7.95,8.35085,-0.4008503,-5.042142
75,7.8399997,7.986379,-0.14637947,-1.8670851
76,7.9,8.076921,-0.17692137,-2.239511
77,7.9,8.45283,-0.5528302,-6.9978504
78,8.07,8.290525,-0.22052574,-2.7326612
79,7.65,7.871959,-0.22195911,-2.9014263
80,7.6600003,7.801554,-0.14155388,-1.8479618
81,7.85,7.979119,-0.12911892,-1.644827
82,9.280001,9.039951,0.24004936,2.5867386
83,9.36,9.8387,-0.47870064,-5.114323
84,8.96,9.032605,-0.07260513,-0.81032515
85,8.860001,9.133633,-0.27363205,-3.0883977
86,8.36,8.785095,-0.42509556,-5.084875
87,7.68,8.126969,-0.4469695,-5.819916
88,7.4599996,7.767628,-0.30762863,-4.1237087
89,7.23,7.5359735,-0.30597353,-4.231999
90,7.22,7.3783684,-0.15836859,-2.193471
91,7.3599997,7.4747148,-0.1147151,-1.5586292
92,7.3199997,7.5432816,-0.22328186,-3.0502987
93,7.1800003,7.3830585,-0.20305824,-2.828109
94,7.23,7.3929596,-0.16295958,-2.253936
95,7.6299996,7.6132483,0.01675129,0.2195451
96,8.2,8.153272,0.046728134,0.56985533
97,7.9,8.085562,-0.18556166,-2.3488817
98,7.8,7.9426885,-0.14268827,-1.8293368
99,7.7200003,7.9570694,-0.23706913,-3.0708437
100,7.74,8.0506525,-0.31065273,-4.0136013
101,7.76,8.022993,-0.26299286,-3.3890831
102,7.6600003,8.004881,-0.34488058,-4.502357
103,7.47,7.8009744,-0.33097458,-4.4307175
104,0.0,8.094665,-8.094665,-inf
105,7.96,8.471316,-0.5113163,-6.4235716
